mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
bed/test/bed_0574.obj,252,28749,3.9375,6.044785534062237,112.30078125,0.05992593023055153,0.1821645620000254,0.6171281760000511
bed/test/bed_0575.obj,252,28739,3.9375,6.01234309623431,112.26171875,0.04858555940312171,0.3796695399998953,0.6314196420000826
bed/test/bed_0576.obj,252,28681,3.9375,6.00020920502092,112.03515625,0.04364711443777937,0.20893306399989342,0.5272388030000457
bed/test/bed_0577.obj,252,28692,3.9375,6.01761744966443,112.078125,0.050977603602675066,0.256769937999934,0.4606889009999122
bed/test/bed_0578.obj,252,28735,3.9375,6.026635906040268,112.24609375,0.05518159893076377,0.31371031100002256,0.3551720139998906
bed/test/bed_0579.obj,252,28704,3.9375,6.02013422818792,112.125,0.0601220190419105,0.15537508499983232,0.3441458140000577
bed/test/bed_0580.obj,252,28647,3.9375,6.0081795302013425,111.90234375,0.05115676674144949,0.1211692370000037,0.251611075000028
bed/test/bed_0581.obj,252,28673,3.9375,6.044055649241146,112.00390625,0.05195170775854488,0.12158557399993697,0.39838529999997263
bed/test/bed_0582.obj,252,28678,3.9375,6.045109612141653,112.0234375,0.06933791957520061,0.1555598469999495,0.39858006600002227
bed/test/bed_0583.obj,252,28627,3.9375,6.003984899328859,111.82421875,0.07421280651115579,0.13913384900001802,0.3878720650000105
bed/test/bed_0584.obj,252,28679,3.9375,6.030067283431455,112.02734375,0.06298813546655449,0.11470246700014286,0.5658675380000204
bed/test/bed_0585.obj,250,28540,3.90625,6.01602023608769,111.484375,0.050753924516447516,0.5639304410001387,0.4141984019997835
bed/test/bed_0586.obj,252,28688,3.9375,6.016778523489933,112.0625,0.05670305844681992,0.1411770729998807,0.4810873490000631
bed/test/bed_0587.obj,252,28705,3.9375,6.020343959731544,112.12890625,0.075026069259317,0.2373637770001551,0.6883892870000636
bed/test/bed_0588.obj,252,28738,3.9375,6.057757166947724,112.2578125,0.056057923945392565,0.17919327999993584,0.5837030510001568
bed/test/bed_0589.obj,252,28663,3.9375,6.041947723440135,111.96484375,0.049195363294445155,0.2284441900001184,0.6201257290001649
bed/test/bed_0590.obj,252,28673,3.9375,5.998535564853556,112.00390625,0.03855839133143359,0.25184995599988724,0.38541846299995086
bed/test/bed_0591.obj,252,28680,3.9375,6.0,112.03125,0.04883477013182901,0.15930916899992553,0.6362953770001241
bed/test/bed_0592.obj,252,28724,3.9375,6.024328859060403,112.203125,0.0455719981907532,0.2219756580000194,0.405629676999979
bed/test/bed_0593.obj,228,27116,3.5625,6.068934646374217,105.921875,0.06118367706503486,0.1764400320000732,0.2601232770000479
bed/test/bed_0594.obj,252,28657,3.9375,6.040682967959528,111.94140625,0.07623777031125636,0.30624182799988375,0.5487796280001476
bed/test/bed_0595.obj,252,28669,3.9375,6.012793624161074,111.98828125,0.04872699442021186,0.3559824280000612,0.30629309599999033
bed/test/bed_0596.obj,252,28686,3.9375,6.016359060402684,112.0546875,0.0360034197428717,0.15340599199998906,0.203602434000004
bed/test/bed_0597.obj,248,28424,3.875,6.022033898305085,111.03125,0.03738476330656089,0.1894165730000168,0.36052341999993587
bed/test/bed_0598.obj,250,28558,3.90625,6.035080304311074,111.5546875,0.057845677761023395,0.22774776699998256,0.2806233220001104
bed/test/bed_0599.obj,252,28760,3.9375,6.031879194630872,112.34375,0.05713802842075192,0.18494770300003438,0.6431398600000193
bed/test/bed_0600.obj,252,28718,3.9375,6.0535413153457,112.1796875,0.04758757992825255,0.12842972099997496,0.685805916000163
bed/test/bed_0601.obj,252,28671,3.9375,6.013213087248322,111.99609375,0.0771168057810375,0.29878076900013184,0.4626854849998381
bed/test/bed_0602.obj,252,28769,3.9375,6.048990748528175,112.37890625,0.05346494887997198,0.3829190110000127,0.49753001899989613
bed/test/bed_0603.obj,248,28417,3.875,6.005283178360101,111.00390625,0.04718908652784227,0.09986805100015772,0.5316707470001347
bed/test/bed_0604.obj,252,28616,3.9375,6.016820857863751,111.78125,0.05232582931970571,0.3410506010000063,0.7306032599999526
bed/test/bed_0605.obj,252,28621,3.9375,6.017872161480235,111.80078125,0.050097012315853326,0.19298812000010912,0.4814433850001478
bed/test/bed_0606.obj,250,28512,3.90625,5.994953742640875,111.375,0.02414664230022395,0.3805668809998224,0.5176726669999425
bed/test/bed_0607.obj,250,28547,3.90625,6.002312867956266,111.51171875,0.037510674764633475,0.37732113999982175,0.7093553509998856
bed/test/bed_0608.obj,252,28706,3.9375,6.005439330543933,112.1328125,0.04266767894164128,0.1937803589999021,0.38206619900006444
bed/test/bed_0609.obj,252,28685,3.9375,6.046585160202361,112.05078125,0.055606456178847755,0.16105334799999582,0.3967391450000832
bed/test/bed_0610.obj,240,27900,3.75,6.018119068162209,108.984375,0.05293066547147746,0.12747967699988294,0.5516863200000444
bed/test/bed_0611.obj,252,28625,3.9375,6.049239222316145,111.81640625,0.04128952513622859,0.32706960699988485,0.40073101300004055
bed/test/bed_0612.obj,236,27630,3.6875,6.022231909328683,107.9296875,0.04770405081140427,0.3434418680001272,0.4698520230001577
bed/test/bed_0613.obj,248,28442,3.875,6.010566356720203,111.1015625,0.039245902418269446,0.18597400099997685,0.3904716810000082
bed/test/bed_0614.obj,236,27667,3.6875,6.04611013986014,108.07421875,0.05745181437445986,0.21339388299998063,0.2318238749999182
bed/test/bed_0615.obj,252,28696,3.9375,6.018456375838926,112.09375,0.045489091136272176,0.1336049730000468,0.41873350199989545
bench/test/bench_0174.obj,252,28763,3.9375,6.017364016736401,112.35546875,0.06896699452210905,0.2768218740000066,1.0888566110002103
bench/test/bench_0175.obj,246,28300,3.84375,6.026405451448041,110.546875,0.037768951171937834,0.3603196349999962,0.39668692199984434
bench/test/bench_0176.obj,252,28729,3.9375,6.025377516778524,112.22265625,0.0485374006447924,0.37319741500004966,0.44999781599995003
bench/test/bench_0177.obj,240,27919,3.75,6.022217428817947,109.05859375,0.020809890282279562,0.19004739199999676,0.6206406070000412
bench/test/bench_0178.obj,244,28126,3.8125,6.020119863013699,109.8671875,0.03939623036146574,0.191989489999969,0.8314353239998127
bench/test/bench_0179.obj,244,28141,3.8125,6.023330479452055,109.92578125,0.03163307386348271,0.29153941499998837,0.334270080999886
bench/test/bench_0180.obj,252,28691,3.9375,6.017407718120805,112.07421875,0.04008725779903965,0.3350866529999621,0.5138378600001943
bench/test/bench_0181.obj,236,27682,3.6875,6.033565823888405,108.1328125,0.033964474116954815,0.11822233099996993,0.3565163009998287
bench/test/bench_0182.obj,250,28567,3.90625,6.052330508474577,111.58984375,0.03180696803255716,0.17544218700004421,0.5900048099999822
bench/test/bench_0183.obj,246,28323,3.84375,6.0313032367972745,110.63671875,0.04531924780135753,0.1588533069998448,0.40384577800000443
bench/test/bench_0184.obj,244,28136,3.8125,6.0068317677198975,109.90625,0.05544638574514327,0.36312734500006627,0.7545168500000727
bench/test/bench_0185.obj,250,28587,3.90625,6.041208791208791,111.66796875,0.03796521716840148,0.5460880550001548,0.49235870099983003
bench/test/bench_0186.obj,252,28682,3.9375,6.015520134228188,112.0390625,0.0512220461566866,0.16824436299998524,0.25299833100007163
bench/test/bench_0187.obj,252,28727,3.9375,6.0707945900253595,112.21484375,0.02964578139102524,0.2969869479998124,0.45441454899992095
bench/test/bench_0188.obj,248,28459,3.875,6.014158918005072,111.16796875,0.02554621616219681,0.20423879700001635,0.6181403900000078
bench/test/bench_0189.obj,242,28042,3.78125,6.017596566523605,109.5390625,0.026706218709805857,0.41264043599994693,0.7903326839998499
bench/test/bench_0190.obj,244,28208,3.8125,6.022203245089667,110.1875,0.028645988912753252,0.1901493320001464,0.29363910699998996
bench/test/bench_0191.obj,226,26977,3.53125,6.037824529991047,105.37890625,0.0336574090777496,0.2968208909999248,0.6873452199999974
bench/test/bench_0192.obj,248,28435,3.875,6.009087066779374,111.07421875,0.04760928758032178,0.36078425400000924,0.6190552409998418
bench/test/bench_0193.obj,252,28665,3.9375,5.9968619246861925,111.97265625,0.04771216729970866,0.39220299500016154,0.3910253230001217
bookshelf/test/bookshelf_0573.obj,250,28539,3.90625,6.000630782169891,111.48046875,0.027985125317011868,0.1616017239998655,0.5154186690001552
bookshelf/test/bookshelf_0574.obj,236,27653,3.6875,6.074912126537786,108.01953125,0.035830534016549634,0.48421651700004986,0.3497692389998974
bookshelf/test/bookshelf_0575.obj,252,28709,3.9375,6.036375105130362,112.14453125,0.034684535863363605,0.16929434600001514,0.5453459709999606
bookshelf/test/bookshelf_0576.obj,248,28462,3.875,6.045454545454546,111.1796875,0.041355719323553794,0.191977894999809,0.5285243010000613
bookshelf/test/bookshelf_0577.obj,240,27892,3.75,6.016393442622951,108.953125,0.021304814064672092,0.13988557800007584,0.44081122700004016
bookshelf/test/bookshelf_0578.obj,252,28625,3.9375,6.018713204373423,111.81640625,0.027833293622407718,0.28751744700002746,0.4521052030002011
bookshelf/test/bookshelf_0579.obj,252,28765,3.9375,6.0177824267782425,112.36328125,0.04092643147667893,0.18376729700003125,0.5164468849998229
bookshelf/test/bookshelf_0580.obj,242,28060,3.78125,6.068339100346021,109.609375,0.05259427743918342,0.29298793499992826,0.4249813440001162
bookshelf/test/bookshelf_0581.obj,228,27080,3.5625,6.044642857142857,105.78125,0.0366600949574562,0.16091046199994707,0.8171721660000912
bookshelf/test/bookshelf_0582.obj,242,28026,3.78125,6.045297670405522,109.4765625,0.030227447283960186,0.3301742930000273,0.4951672439999584
bookshelf/test/bookshelf_0583.obj,236,27672,3.6875,6.031386224934612,108.09375,0.03209935432347696,0.16469611999991685,0.28712884300011865
bookshelf/test/bookshelf_0584.obj,230,27268,3.59375,6.086607142857143,106.515625,0.03988636686851249,0.35149352499979614,0.5216751359998852
bookshelf/test/bookshelf_0585.obj,252,28642,3.9375,6.007130872483222,111.8828125,0.024962346265261403,0.21823408499994912,0.5728761769998982
bookshelf/test/bookshelf_0586.obj,252,28645,3.9375,5.9926778242677825,111.89453125,0.019703389911086326,0.33896383499995864,0.6877548330000991
bookshelf/test/bookshelf_0587.obj,244,28164,3.8125,6.028253424657534,110.015625,0.03150163855266145,0.10750135600005706,0.2352324389999012
bookshelf/test/bookshelf_0588.obj,252,28728,3.9375,6.025167785234899,112.21875,0.026912039860287056,0.6162259699999595,0.6196188579999671
bookshelf/test/bookshelf_0589.obj,252,28746,3.9375,6.028942953020135,112.2890625,0.05383663798283468,0.39488933999996334,0.5805496759999187
bookshelf/test/bookshelf_0590.obj,252,28728,3.9375,6.010041841004184,112.21875,0.02844068294231087,0.46419576800008144,0.38764866099995743
bookshelf/test/bookshelf_0591.obj,252,28844,3.9375,6.049496644295302,112.671875,0.053957142891580295,0.1629049660000419,0.22717787999999928
bookshelf/test/bookshelf_0592.obj,252,28803,3.9375,6.040897651006712,112.51171875,0.022837794018407364,0.1823463250000259,0.48577332100012427
bookshelf/test/bookshelf_0593.obj,252,28731,3.9375,6.056281618887015,112.23046875,0.030373943048801394,0.1410129109999616,0.752538278999964
bookshelf/test/bookshelf_0594.obj,220,26634,3.4375,6.075273722627737,104.0390625,0.04480075526226219,0.21473131200013995,0.7754398839999794
bookshelf/test/bookshelf_0595.obj,252,28663,3.9375,6.103705281090289,111.96484375,0.027289822290741617,0.23071088200003942,0.6290871490000427
bookshelf/test/bookshelf_0596.obj,240,27887,3.75,6.04661751951431,108.93359375,0.021188864656384768,0.26776318299994273,0.47152140100001816
bookshelf/test/bookshelf_0597.obj,252,28911,3.9375,6.094224283305228,112.93359375,0.04038968637503306,0.09425461499995436,0.5806130769999527
bookshelf/test/bookshelf_0598.obj,252,28755,3.9375,6.0308305369127515,112.32421875,0.030039821904980807,0.1758609250000518,0.6633465620000152
bookshelf/test/bookshelf_0599.obj,244,28257,3.8125,6.03266438941076,110.37890625,0.030985117923330717,0.17353413399996498,0.45619449300011183
bookshelf/test/bookshelf_0600.obj,240,27880,3.75,6.029411764705882,108.90625,0.02367410937622486,0.16005966900002022,0.4420186669999566
bookshelf/test/bookshelf_0601.obj,252,28789,3.9375,6.0531959629941126,112.45703125,0.03446020721763744,0.17378950300008,0.6589239850000013
bookshelf/test/bookshelf_0602.obj,252,28824,3.9375,6.060555088309504,112.59375,0.041105132171701766,0.09943196200015336,0.4007494149998365
bookshelf/test/bookshelf_0603.obj,238,27804,3.71875,6.0601569311246735,108.609375,0.035899709725915566,0.12784286199985218,0.61123442600001
bookshelf/test/bookshelf_0604.obj,210,25902,3.28125,6.057530402245089,101.1796875,0.03243526653320314,0.2592641679998451,0.3963358910000352
bookshelf/test/bookshelf_0605.obj,244,28204,3.8125,6.0368150684931505,110.171875,0.034589367576662595,0.09121723799989923,0.41623442600007365
bookshelf/test/bookshelf_0606.obj,242,27951,3.78125,5.998068669527897,109.18359375,0.03306413121921242,0.250877796000168,0.7059406649998436
bookshelf/test/bookshelf_0607.obj,252,28789,3.9375,6.037961409395973,112.45703125,0.057196055633787615,0.14897435900002165,0.4773186499999156
bookshelf/test/bookshelf_0608.obj,252,28753,3.9375,6.015271966527196,112.31640625,0.029093739663163046,0.3067246509999677,0.5225823139999193
bookshelf/test/bookshelf_0609.obj,220,26603,3.4375,6.051637852593267,103.91796875,0.0405961252372866,0.08713265599999431,0.2818347889999586
bookshelf/test/bookshelf_0610.obj,252,28776,3.9375,6.050462573591253,112.40625,0.06351542356741813,0.16565776600009485,0.3749092360001214
bookshelf/test/bookshelf_0611.obj,252,28818,3.9375,6.074620573355818,112.5703125,0.029968380893343225,0.11014936899982786,0.3827654229999098
bookshelf/test/bookshelf_0612.obj,248,28487,3.875,6.066226575809199,111.27734375,0.057402763300892966,0.28191819899984694,0.7144066710000061
bookshelf/test/bookshelf_0613.obj,230,27211,3.59375,6.04151865008881,106.29296875,0.032444751690393576,0.23695825599997988,0.4997819810000692
bookshelf/test/bookshelf_0614.obj,232,27328,3.625,6.051372896368468,106.75,0.024100470182505735,0.30117197300000953,0.5913890829999673
bookshelf/test/bookshelf_0615.obj,230,27312,3.59375,6.0478299379982285,106.6875,0.03871847616508518,0.15542745299990202,0.6834865820001141
bookshelf/test/bookshelf_0616.obj,220,26696,3.4375,6.106129917657823,104.28125,0.030796631470230408,0.13463544500018543,0.3791846510000596
bookshelf/test/bookshelf_0617.obj,220,26565,3.4375,6.092889908256881,103.76953125,0.030085024414650205,0.14154890700001488,0.416883346999839
bookshelf/test/bookshelf_0618.obj,252,28691,3.9375,6.002301255230125,112.07421875,0.035902999739225755,0.27705859699995017,0.672533704999978
bookshelf/test/bookshelf_0619.obj,252,28788,3.9375,6.037751677852349,112.453125,0.04100082724422652,0.26352598499988744,0.6346659539999564
bookshelf/test/bookshelf_0620.obj,232,27313,3.625,6.016079295154185,106.69140625,0.022546472453448853,0.40793479299986757,0.9218139490001249
bookshelf/test/bookshelf_0621.obj,252,28713,3.9375,6.006903765690376,112.16015625,0.028163225812302326,0.15186829499998566,0.4715004530000897
bookshelf/test/bookshelf_0622.obj,246,28338,3.84375,6.019116397621071,110.6953125,0.036429365296467696,0.18328465599984156,0.7524015869998948
bookshelf/test/bookshelf_0623.obj,252,28722,3.9375,6.0239093959731544,112.1953125,0.026245396785524837,0.1813372789999903,0.43595104499991066
bookshelf/test/bookshelf_0624.obj,252,28759,3.9375,6.062183811129848,112.33984375,0.049382494751368355,0.45611724399986997,0.7237118210000517
bookshelf/test/bookshelf_0625.obj,252,28793,3.9375,6.038800335570469,112.47265625,0.035305627833718045,0.18306353200000558,0.6755573919999733
bookshelf/test/bookshelf_0626.obj,252,28816,3.9375,6.0284518828451885,112.5625,0.03313674979279562,0.3590696480000588,0.44660078000015346
bookshelf/test/bookshelf_0627.obj,232,27303,3.625,6.0619449378330375,106.65234375,0.030418584004455407,0.39705158000015217,0.6054676499998095
bookshelf/test/bookshelf_0628.obj,240,27992,3.75,6.037963761863676,109.34375,0.029407751994804478,0.22823428100014098,0.24889754200012248
bookshelf/test/bookshelf_0629.obj,244,28154,3.8125,6.07290767903365,109.9765625,0.02926612305340943,0.268584434000104,0.5425478719998864
bookshelf/test/bookshelf_0630.obj,240,27955,3.75,6.061361665221162,109.19921875,0.04268488196449507,0.17237784000008105,0.579567107999992
bookshelf/test/bookshelf_0631.obj,252,28739,3.9375,6.01234309623431,112.26171875,0.04683914710320845,0.37468357000011565,0.5261146279999593
bookshelf/test/bookshelf_0632.obj,228,27164,3.5625,6.047195013357079,106.109375,0.028103626468320427,0.20035348800001884,0.4075633999998445
bookshelf/test/bookshelf_0633.obj,252,28690,3.9375,6.032380151387721,112.0703125,0.04400544102121086,0.2229372220001551,0.3827808390001337
bookshelf/test/bookshelf_0634.obj,234,27531,3.65625,6.0481107205623905,107.54296875,0.041913681642457803,0.2910277309999856,0.700201621000133
bookshelf/test/bookshelf_0635.obj,252,28714,3.9375,6.068047337278107,112.1640625,0.025716676975732954,0.3209418309998,0.6098838559998967
bookshelf/test/bookshelf_0636.obj,222,26678,3.46875,6.0357466063348415,104.2109375,0.03381900034442748,0.2851327829998809,0.25880185099981645
