mesh_path,original_vertices,original_file_size,ratio_vertex,ratio_file_full,ratio_latent_only,p2s_dist,enc_time,dec_time
bed/test/bed_0578.obj,252,28735,7.875,6.192887931034483,224.4921875,0.04991590969320968,0.20402449599998818,0.618155368999993
bed/test/bed_0579.obj,252,28704,7.875,6.186206896551724,224.25,0.04846721089209309,0.23670896699999844,0.37919326200000114
bed/test/bed_0580.obj,252,28647,7.875,6.173922413793103,223.8046875,0.03914414632556964,0.18121978799999283,0.5819802319999781
bed/test/bed_0581.obj,252,28673,7.875,6.211655112651647,224.0078125,0.037244095926840796,0.23572911799999474,0.5346744070000113
bed/test/bed_0582.obj,252,28678,7.875,6.212738301559792,224.046875,0.05870065812241872,0.2837617909999892,0.3809541349999961
bed/test/bed_0583.obj,252,28627,7.875,6.169612068965518,223.6484375,0.06861494296413338,0.24318881499999634,0.3533070080000016
bed/test/bed_0584.obj,252,28679,7.875,6.196845289541919,224.0546875,0.0612426536553865,0.3040848470000128,0.3468424760000062
bed/test/bed_0585.obj,250,28540,7.8125,6.182842287694974,222.96875,0.04816450414750531,0.3359325149999961,0.4006302939999955
bed/test/bed_0586.obj,252,28688,7.875,6.182758620689655,224.125,0.04702491258128741,0.135677759999993,0.4920784979999837
bed/test/bed_0587.obj,252,28705,7.875,6.186422413793103,224.2578125,0.05879201841910985,0.18245357699998976,0.38086850299998787
bed/test/bed_0588.obj,252,28738,7.875,6.225736568457539,224.515625,0.05457802786843679,0.3140992870000048,0.3921536050000043
bed/test/bed_0589.obj,252,28663,7.875,6.209488734835356,223.9296875,0.04010025253139909,0.287060992000022,0.422703963999993
bed/test/bed_0590.obj,252,28673,7.875,6.163585554600172,224.0078125,0.04050344994748846,0.1393574390000083,0.5033363059999942
bed/test/bed_0591.obj,252,28680,7.875,6.165090283748925,224.0625,0.04564966775507654,0.12959093500001018,0.6321511010000052
bed/test/bed_0592.obj,252,28724,7.875,6.19051724137931,224.40625,0.041924711526454814,0.10210043999998675,0.4040899070000137
bed/test/bed_0593.obj,228,27116,7.125,6.247926267281106,211.84375,0.03484067759098464,0.1724348099999986,0.9331451820000041
bed/test/bed_0594.obj,252,28657,7.875,6.208188908145581,223.8828125,0.06410104797905705,0.4063329049999993,0.4500436160000163
bed/test/bed_0595.obj,252,28669,7.875,6.178663793103448,223.9765625,0.04636227143523203,0.316917965999977,0.8314071450000142
bed/test/bed_0596.obj,252,28686,7.875,6.182327586206896,224.109375,0.031096185231960824,0.21194612599998663,0.7230407950000028
bed/test/bed_0597.obj,248,28424,7.75,6.189895470383275,222.0625,0.03588818300804049,0.21741066500001693,0.38462993199999573
bed/test/bed_0598.obj,250,28558,7.8125,6.202867072111208,223.109375,0.05035132864992832,0.13483514600000035,0.6960633979999784
bed/test/bed_0599.obj,252,28760,7.875,6.198275862068965,224.6875,0.04528987705628877,0.31336128100002725,0.5110037740000166
bed/test/bed_0600.obj,252,28718,7.875,6.221403812824956,224.359375,0.037088142319846286,0.23600457700001698,0.48979057799999737
bed/test/bed_0601.obj,252,28671,7.875,6.179094827586207,223.9921875,0.05048563439034743,0.3138281830000267,0.5663180159999968
bed/test/bed_0602.obj,252,28769,7.875,6.216292134831461,224.7578125,0.04249788498134239,0.22999029299998597,0.404435454999998
bed/test/bed_0603.obj,248,28417,7.75,6.172241529105126,222.0078125,0.04093119111373112,0.2627044259999991,0.568833785999999
bed/test/bed_0604.obj,252,28616,7.875,6.1832324978392394,223.5625,0.04800278078632278,0.19830083599998716,0.538067940000019
bed/test/bed_0605.obj,252,28621,7.875,6.1843128781331025,223.6015625,0.041589793733523936,0.21302808600000844,0.26188609499999416
bed/test/bed_0606.obj,250,28512,7.8125,6.16076058772688,222.75,0.022824105077947163,0.17258932600000776,0.4822197029999984
bed/test/bed_0607.obj,250,28547,7.8125,6.168323249783924,223.0234375,0.03904210001574043,0.2156703789999881,0.7683931329999893
bed/test/bed_0608.obj,252,28706,7.875,6.170679277730009,224.265625,0.03641936328271992,0.31389237499999467,0.7953151080000112
bed/test/bed_0609.obj,252,28685,7.875,6.214254766031196,224.1015625,0.047938840644972724,0.23787413200000174,0.7593087930000024
bed/test/bed_0610.obj,240,27900,7.5,6.188997338065661,217.96875,0.04965278743074615,0.14875441099999875,0.564283979999999
bed/test/bed_0611.obj,252,28625,7.875,6.217419635099913,223.6328125,0.03827667591804621,0.1726110580000011,0.589269833000003
bed/test/bed_0612.obj,236,27630,7.375,6.195067264573991,215.859375,0.04305187688888727,0.2925302380000119,0.506521843999991
bed/test/bed_0613.obj,248,28442,7.75,6.1776715899218075,222.203125,0.032602495716667915,0.31087113899999963,0.5300112689999992
bed/test/bed_0614.obj,236,27667,7.375,6.220098920863309,216.1484375,0.05136361702394693,0.3550869979999902,0.404951791000002
bed/test/bed_0615.obj,252,28696,7.875,6.18448275862069,224.1875,0.03879312356095148,0.3289529879999975,0.3429540770000017
bench/test/bench_0174.obj,252,28763,7.875,6.182932072226999,224.7109375,0.06881460471876262,0.31094057900000394,0.25684894799999824
bench/test/bench_0175.obj,246,28300,7.6875,6.195271453590193,221.09375,0.03039370504389069,0.09106499999998618,0.7531600899999944
bench/test/bench_0176.obj,252,28729,7.875,6.191594827586207,224.4453125,0.034919440231354695,0.17031143899998824,0.498786344999985
bench/test/bench_0177.obj,240,27919,7.5,6.19321206743567,218.1171875,0.023252027693196505,0.2658415649999881,0.6498763580000002
bench/test/bench_0178.obj,244,28126,7.625,6.189700704225352,219.734375,0.03868288961418337,0.3272355810000249,0.7087700459999837
bench/test/bench_0179.obj,244,28141,7.625,6.19300176056338,219.8515625,0.031051478441272713,0.10961897099997486,0.5714824299999748
bench/test/bench_0180.obj,252,28691,7.875,6.183405172413793,224.1484375,0.036898841809363966,0.32649792000000843,0.7842446330000143
bench/test/bench_0181.obj,236,27682,7.375,6.206726457399103,216.265625,0.026189500638950876,0.31522585199999753,0.5390403849999927
bench/test/bench_0182.obj,250,28567,7.8125,6.221036585365853,223.1796875,0.029744612072901605,0.32170345099999054,0.41030717600000344
bench/test/bench_0183.obj,246,28323,7.6875,6.200306479859895,221.2734375,0.03214514265716547,0.09178359899999577,0.3736585160000061
bench/test/bench_0184.obj,244,28136,7.625,6.175592625109745,219.8125,0.056970233103435075,0.06698835899999267,0.21425900799999908
bench/test/bench_0185.obj,250,28587,7.8125,6.209165942658558,223.3359375,0.03152357338374282,0.12159690100000375,0.5743350470000053
bench/test/bench_0186.obj,252,28682,7.875,6.18146551724138,224.078125,0.05466190517731137,0.5089240439999969,0.8437534520000156
bench/test/bench_0187.obj,252,28727,7.875,6.239574283231972,224.4296875,0.028009238084313576,0.2512962870000024,0.43729702200002407
bench/test/bench_0188.obj,248,28459,7.75,6.18136403127715,222.3359375,0.022489715783316454,0.3529396300000087,0.5649271160000069
bench/test/bench_0189.obj,242,28042,7.5625,6.187555163283319,219.078125,0.02367773578148369,0.08585942199999863,0.3678972860000158
bench/test/bench_0190.obj,244,28208,7.625,6.191395961369622,220.375,0.02622321867120639,0.1725087819999942,0.34450321500000314
bench/test/bench_0191.obj,226,26977,7.0625,6.215898617511521,210.7578125,0.03196282109570304,0.13172587700000804,0.37058127099999183
bench/test/bench_0192.obj,248,28435,7.75,6.176151172893136,222.1484375,0.03248458791662255,0.09115730100000974,0.27376999300000193
bench/test/bench_0193.obj,252,28665,7.875,6.161865864144454,223.9453125,0.04780916290567519,0.22786098000000266,0.7129077950000067
bookshelf/test/bookshelf_0573.obj,250,28539,7.8125,6.1665946413137425,222.9609375,0.02405377310045788,0.27110857900001406,0.3078178989999856
bookshelf/test/bookshelf_0574.obj,236,27653,7.375,6.250678119349005,216.0390625,0.02807765103324069,0.1103229580000118,0.359110582999989
bookshelf/test/bookshelf_0575.obj,252,28709,7.875,6.203327571305099,224.2890625,0.02993094303800934,0.12511238199999752,0.29715792400000396
bookshelf/test/bookshelf_0576.obj,248,28462,7.75,6.214410480349345,222.359375,0.03783959989816699,0.2826869120000026,0.27914790300002323
bookshelf/test/bookshelf_0577.obj,240,27892,7.5,6.187222715173026,217.90625,0.01703401540539414,0.17564892300001134,0.3924819780000064
bookshelf/test/bookshelf_0578.obj,252,28625,7.875,6.185177182368194,223.6328125,0.014054335692458697,0.16501116000000593,0.34488376199999493
bookshelf/test/bookshelf_0579.obj,252,28765,7.875,6.183361994840928,224.7265625,0.03943507180534603,0.15791918400000782,0.4196059699999921
bookshelf/test/bookshelf_0580.obj,242,28060,7.5625,6.2411032028469755,219.21875,0.04995462438970255,0.1469150579999905,0.5489108010000052
bookshelf/test/bookshelf_0581.obj,228,27080,7.125,6.2224264705882355,211.5625,0.03643309513859293,0.43426767500000096,0.8585053310000035
bookshelf/test/bookshelf_0582.obj,242,28026,7.5625,6.216947648624667,218.953125,0.018796535343879255,0.2303865180000173,0.43295217899998306
bookshelf/test/bookshelf_0583.obj,236,27672,7.375,6.204484304932736,216.1875,0.02538404173623631,0.07282754099998101,0.41173258800000667
bookshelf/test/bookshelf_0584.obj,230,27268,7.1875,6.265625,213.03125,0.02413862885502846,0.18709293500000967,0.7911600340000007
bookshelf/test/bookshelf_0585.obj,252,28642,7.875,6.172844827586207,223.765625,0.017892685620123843,0.25799456400000054,0.23839529200000698
bookshelf/test/bookshelf_0586.obj,252,28645,7.875,6.157566638005159,223.7890625,0.019581264426511945,0.15563110200000096,0.4710964350000211
bookshelf/test/bookshelf_0587.obj,244,28164,7.625,6.19806338028169,220.03125,0.031141295862518778,0.07132365399999685,0.2008310199999812
bookshelf/test/bookshelf_0588.obj,252,28728,7.875,6.191379310344828,224.4375,0.025986014043582896,0.17915039000001798,0.46400747699999556
bookshelf/test/bookshelf_0589.obj,252,28746,7.875,6.195258620689655,224.578125,0.05608281209745899,0.2520995179999943,0.4767672090000019
bookshelf/test/bookshelf_0590.obj,252,28728,7.875,6.175408426483233,224.4375,0.023310871417412254,0.1711022220000018,0.4494726149999906
bookshelf/test/bookshelf_0591.obj,252,28844,7.875,6.216379310344828,225.34375,0.051076801039216135,0.0728555139999969,0.29879798000001756
bookshelf/test/bookshelf_0592.obj,252,28803,7.875,6.207543103448276,225.0234375,0.01336786026838257,0.14072646599998961,0.4063427680000018
bookshelf/test/bookshelf_0593.obj,252,28731,7.875,6.224220103986135,224.4609375,0.02471831736090467,0.19324237999998672,0.5310231490000206
bookshelf/test/bookshelf_0594.obj,220,26634,6.875,6.257988721804511,208.078125,0.04211607197941902,0.2058029460000057,0.3800817100000131
bookshelf/test/bookshelf_0595.obj,252,28663,7.875,6.274737302977233,223.9296875,0.02262727865340533,0.3116767559999971,0.6253107960000079
bookshelf/test/bookshelf_0596.obj,240,27887,7.5,6.219223907225691,217.8671875,0.014839296291474752,0.1286745680000081,0.5155292540000005
bookshelf/test/bookshelf_0597.obj,252,28911,7.875,6.263214904679376,225.8671875,0.032648583492951924,0.08641071799999622,0.538568381999994
bookshelf/test/bookshelf_0598.obj,252,28755,7.875,6.197198275862069,224.6484375,0.022365336480257406,0.08876500400000964,0.47577604499997506
bookshelf/test/bookshelf_0599.obj,244,28257,7.625,6.2021510096575945,220.7578125,0.021905564609708175,0.13553716900000268,0.5881500149999965
bookshelf/test/bookshelf_0600.obj,240,27880,7.5,6.201067615658363,217.8125,0.017874781703454187,0.24216414399998598,0.7558092859999874
bookshelf/test/bookshelf_0601.obj,252,28789,7.875,6.220613656006915,224.9140625,0.015459328204051286,0.17597705299999689,0.45265250399998536
bookshelf/test/bookshelf_0602.obj,252,28824,7.875,6.228176318063959,225.1875,0.0468481663795019,0.2451598659999945,0.3255356720000009
bookshelf/test/bookshelf_0603.obj,238,27804,7.4375,6.234080717488789,217.21875,0.026725922810891735,0.288671174000001,0.7845972789999962
bookshelf/test/bookshelf_0604.obj,210,25902,6.5625,6.2444551591128254,202.359375,0.020455133542972126,0.27506356399999277,0.2401143129999923
bookshelf/test/bookshelf_0605.obj,244,28204,7.625,6.206866197183099,220.34375,0.028326843217216388,0.1646277510000118,0.4236260819999984
bookshelf/test/bookshelf_0606.obj,242,27951,7.5625,6.16747572815534,218.3671875,0.02352700563227367,0.19864045899998928,0.36613207000002035
bookshelf/test/bookshelf_0607.obj,252,28789,7.875,6.204525862068966,224.9140625,0.05790354646814479,0.16363751700001217,0.3687823900000069
bookshelf/test/bookshelf_0608.obj,252,28753,7.875,6.180782459157352,224.6328125,0.01826286533866566,0.08683913100000495,0.33014437500000327
bookshelf/test/bookshelf_0609.obj,220,26603,6.875,6.233130271790065,207.8359375,0.03795465733553324,0.2748504980000064,0.6748452530000009
bookshelf/test/bookshelf_0610.obj,252,28776,7.875,6.217804667242869,224.8125,0.06354522388678013,0.3835507059999941,0.5873330350000003
bookshelf/test/bookshelf_0611.obj,252,28818,7.875,6.243067590987868,225.140625,0.026904835120705302,0.14258526900002266,0.32994406299999923
bookshelf/test/bookshelf_0612.obj,248,28487,7.75,6.236208406304729,222.5546875,0.06036981414942111,0.18323715699997933,0.5410747850000064
bookshelf/test/bookshelf_0613.obj,230,27211,7.1875,6.218235831809872,212.5859375,0.026514194380133683,0.24460587400000122,0.6190079529999934
bookshelf/test/bookshelf_0614.obj,232,27328,7.25,6.2278942570647216,213.5,0.021088842169972047,0.16135402399999066,0.4168161350000048
bookshelf/test/bookshelf_0615.obj,230,27312,7.1875,6.224247948951686,213.375,0.03579672129341515,0.266265575999995,0.39177304399999
bookshelf/test/bookshelf_0616.obj,220,26696,6.875,6.290292177191329,208.5625,0.030947035559957065,0.15073829700000374,0.38438370899999086
bookshelf/test/bookshelf_0617.obj,220,26565,6.875,6.2771739130434785,207.5390625,0.017027360383205972,0.20371342999999342,0.38291811900000994
bookshelf/test/bookshelf_0618.obj,252,28691,7.875,6.167454858125537,224.1484375,0.034019775997766545,0.19615813999999432,0.7067654059999882
bookshelf/test/bookshelf_0619.obj,252,28788,7.875,6.2043103448275865,224.90625,0.04393086134662959,0.13760801699999092,0.5571739570000034
bookshelf/test/bookshelf_0620.obj,232,27313,7.25,6.190616500453309,213.3828125,0.019029862556930854,0.16950964400001567,0.5231409750000182
bookshelf/test/bookshelf_0621.obj,252,28713,7.875,6.172184006878762,224.3203125,0.018582851742853873,0.35461594899999227,0.24013634700000352
bookshelf/test/bookshelf_0622.obj,246,28338,7.6875,6.187336244541485,221.390625,0.0298831867873822,0.09041478899999333,0.1952607359999945
bookshelf/test/bookshelf_0623.obj,252,28722,7.875,6.190086206896551,224.390625,0.021482085573649314,0.16075369699998987,0.6694462489999751
bookshelf/test/bookshelf_0624.obj,252,28759,7.875,6.2302859618717505,224.6796875,0.05180424621485338,0.15565442999999846,0.5599683270000071
bookshelf/test/bookshelf_0625.obj,252,28793,7.875,6.205387931034482,224.9453125,0.024014869401090027,0.36655658700001936,0.6176895239999851
bookshelf/test/bookshelf_0626.obj,252,28816,7.875,6.19432502149613,225.125,0.021888112920128273,0.2661120740000058,0.4337934339999947
bookshelf/test/bookshelf_0627.obj,232,27303,7.25,6.239259597806216,213.3046875,0.02489236848026134,0.2032688460000145,0.5862774610000088
bookshelf/test/bookshelf_0628.obj,240,27992,7.5,6.209405501330967,218.6875,0.020999137191653874,0.2044518190000133,0.47407871900000487
bookshelf/test/bookshelf_0629.obj,244,28154,7.625,6.245341614906832,219.953125,0.02249424940993311,0.34413910800000735,0.4217281269999944
bookshelf/test/bookshelf_0630.obj,240,27955,7.5,6.234388938447815,218.3984375,0.04082002169000818,0.2270694930000161,0.5237619919999759
bookshelf/test/bookshelf_0631.obj,252,28739,7.875,6.177773000859845,224.5234375,0.04457982731573669,0.2015792570000201,0.5251076989999888
bookshelf/test/bookshelf_0632.obj,228,27164,7.125,6.224564619615032,212.21875,0.017191014550193964,0.33698253999997974,1.0243359579999947
bookshelf/test/bookshelf_0633.obj,252,28690,7.875,6.199222126188419,224.140625,0.04415889360151297,0.13677841300000182,0.6889871830000232
bookshelf/test/bookshelf_0634.obj,234,27531,7.3125,6.223101265822785,215.0859375,0.03862192551906448,0.19378634200000988,0.5192020490000004
bookshelf/test/bookshelf_0635.obj,252,28714,7.875,6.236750651607298,224.328125,0.018844231712209714,0.17351005200001168,0.2720909509999956
bookshelf/test/bookshelf_0636.obj,222,26678,6.9375,6.215750232991613,208.421875,0.03110905239072493,0.3627789610000036,0.45874535999999466
bookshelf/test/bookshelf_0637.obj,218,26455,6.8125,6.233506126295947,206.6796875,0.04095098884078855,0.3302275680000264,0.4147477770000023
bookshelf/test/bookshelf_0638.obj,252,28793,7.875,6.189380911435942,224.9453125,0.01846416795961006,0.1943033589999743,0.5443677879999882
bookshelf/test/bookshelf_0639.obj,252,28756,7.875,6.197413793103448,224.65625,0.02266914916410688,0.28311290499999586,0.18513220400001273
bookshelf/test/bookshelf_0640.obj,248,28423,7.75,6.189677700348432,222.0546875,0.03421441497804207,0.3009058600000003,0.5260851769999988
bookshelf/test/bookshelf_0641.obj,218,26447,6.8125,6.231621112158341,206.6171875,0.024093486591257197,0.25897914700001934,0.2507126380000102
